;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
03.11.2018 19:00;1.0165;5.6;10.1;0;0;54.45;107.6474248
03.11.2018 20:00;1.0162;5.5;10.1;0;0;45.67;109.725986
03.11.2018 21:00;1.0159;4.6;10.02;0;0;43.74;109.0222175
03.11.2018 22:00;1.0152;4.3;10;0;0;42.33;103.8277222
03.11.2018 23:00;1.0145;4.2;10;0;0;41.44;97.99930923
04.11.2018 00:00;1.0138;4.4;10;0;0;42.44;96.36205411
04.11.2018 01:00;1.0132;4.6;10;0;0;42.06;95.32267323
04.11.2018 02:00;1.0125;5.3;10;0;0;41.9;90.73365821
04.11.2018 03:00;1.0117;5.9;9.95;0;0;41.19;87.40173191
04.11.2018 04:00;1.0111;6.7;9.99;0;0;41.04;84.93441893
04.11.2018 05:00;1.0106;7.4;9.96;0;0;41.34;85.43876446
04.11.2018 06:00;1.0103;7.9;9.9;0;0;41.95;83.96649763
04.11.2018 07:00;1.0104;8.2;9.9;2.777777778;5.555555556;43.13;77.97679105
04.11.2018 08:00;1.0103;8.8;9.9;22.22222222;22.22222222;45.48;75.19328421
04.11.2018 09:00;1.0097;9.4;9.9;50;50;48.26;73.05177718
04.11.2018 10:00;1.0093;10.2;9.94;83.33333333;83.33333333;46.76;71.01701098
04.11.2018 11:00;1.0086;10.6;10;69.44444444;72.22222222;51.06;69.83860597
04.11.2018 12:00;1.008;10.6;10;58.33333333;61.11111111;48.82;70.73100446
04.11.2018 13:00;1.0072;10.7;10.07;58.33333333;58.33333333;46.01;72.79393899
04.11.2018 14:00;1.0068;10.6;10.1;30.55555556;30.55555556;45.87;75.84668022
04.11.2018 15:00;1.0065;10.3;10.1;8.333333333;11.11111111;51.01;79.19906778
04.11.2018 16:00;1.0062;10.1;10.1;0;2.777777778;52.3;82.03659397
04.11.2018 17:00;1.0059;10;10.1;0;0;62.99;84.13017981
04.11.2018 18:00;1.0058;10.1;10.1;0;0;67.17;84.27252876
04.11.2018 19:00;1.0054;10.2;10.14;0;0;57.69;82.76200873
04.11.2018 20:00;1.0052;10.4;10.19;0;0;48.04;79.48290762
04.11.2018 21:00;1.0049;10.4;10.14;0;0;45;74.13053182
04.11.2018 22:00;1.0044;10.4;10.11;0;0;44.78;66.84604274
04.11.2018 23:00;1.0042;10.4;10.2;0;0;42.93;60.5098523
05.11.2018 00:00;1.0039;10.4;10.2;0;0;40.54;57.43676557
05.11.2018 01:00;1.0033;10.5;10.2;0;0;42.66;55.08998446
05.11.2018 02:00;1.0033;10.5;10.26;0;0;43.13;52.50150403
05.11.2018 03:00;1.0028;10.6;10.3;0;0;41.72;51.09409997
05.11.2018 04:00;1.0027;10.7;10.3;0;0;40.58;52.14833795
05.11.2018 05:00;1.0022;10.6;10.3;0;0;42.53;55.90116882
05.11.2018 06:00;1.002;10.5;10.36;0;0;54.22;58.73715852
05.11.2018 07:00;1.0023;10.4;10.4;2.777777778;5.555555556;67.64;59.32180306
05.11.2018 08:00;1.0022;10.5;10.4;22.22222222;22.22222222;69.91;59.45127288
05.11.2018 09:00;1.0021;10.8;10.4;80.55555556;83.33333333;67.5;58.56235167
05.11.2018 10:00;1.002;10.8;10.74;133.3333333;144.4444444;68.28;59.8703298
05.11.2018 11:00;1.0016;12.2;10.7;163.8888889;213.8888889;68.31;60.23522774
05.11.2018 12:00;1.0007;13.8;10.76;188.8888889;275;65.83;59.63536695
05.11.2018 13:00;1.0005;14.2;10.84;163.8888889;202.7777778;67.17;48.79431511
05.11.2018 14:00;0.9999;13.9;10.9;108.3333333;127.7777778;68.21;58.66732529
05.11.2018 15:00;0.9996;12.3;10.9;52.77777778;52.77777778;70.94;61.45660741
05.11.2018 16:00;0.9993;11.3;10.9;5.555555556;5.555555556;69.8;67.85628704
05.11.2018 17:00;0.9991;10.7;10.9;0;0;68.81;75.11185577
05.11.2018 18:00;0.999;10.3;10.9;0;0;59.33;80.99357272
05.11.2018 19:00;0.9987;10.2;10.9;0;0;58.57;76.83953887
05.11.2018 20:00;0.9987;9.8;10.9;0;0;53.9;80.66656964
05.11.2018 21:00;0.9986;9.5;10.9;0;0;50.84;77.24288644
05.11.2018 22:00;0.9981;9.2;10.9;0;0;48.18;71.55472783
05.11.2018 23:00;0.9981;9.7;10.85;0;0;44.06;65.68774525
06.11.2018 00:00;0.9979;9.7;10.8;0;0;46.37;63.20011615
06.11.2018 01:00;0.9978;10.4;10.71;0;0;46.12;59.67299592
06.11.2018 02:00;0.9979;9.6;10.72;0;0;44.78;56.51044444
06.11.2018 03:00;0.998;9.6;10.8;0;0;43.53;55.63458317
06.11.2018 04:00;0.9982;9.8;10.8;0;0;43.93;57.25582918
06.11.2018 05:00;0.9983;8.2;10.76;0;0;48.18;66.21639153
06.11.2018 06:00;0.9987;8.1;10.7;0;0;57.1;72.9676033
06.11.2018 07:00;0.999;8.4;10.7;11.11111111;13.88888889;67.95;75.68708305
06.11.2018 08:00;0.9993;10.7;10.7;38.88888889;97.22222222;70.1;72.99489077
06.11.2018 09:00;0.9995;12.2;10.7;52.77777778;202.7777778;68.25;64.02939683
06.11.2018 10:00;0.9995;13.6;10.78;63.88888889;280.5555556;64.72;55.44103819
06.11.2018 11:00;0.9992;16.2;10.85;63.88888889;322.2222222;63.86;46.24780774
06.11.2018 12:00;0.9991;17.1;10.98;61.11111111;322.2222222;60.73;41.78316511
06.11.2018 13:00;0.9991;17.1;11.06;58.33333333;275;62.41;30.1300841
06.11.2018 14:00;0.9989;16.6;10.92;44.44444444;191.6666667;63.14;40.0616638
06.11.2018 15:00;0.9989;15.2;10.89;33.33333333;86.11111111;64.34;43.7743048
06.11.2018 16:00;0.999;12.8;10.82;2.777777778;2.777777778;66.89;51.74423828
06.11.2018 17:00;0.9992;11.7;10.73;0;0;74.68;61.17546166
06.11.2018 18:00;0.999;10.9;10.7;0;0;72.94;70.45360414
06.11.2018 19:00;0.9988;10.2;10.76;0;0;70.97;70.7844288
06.11.2018 20:00;0.9989;9.6;10.82;0;0;59.26;78.21747802
06.11.2018 21:00;0.9989;9.1;10.98;0;0;52;77.24288644
06.11.2018 22:00;0.9987;8.8;11;0;0;47.99;73.27433688
06.11.2018 23:00;0.9986;8.5;11;0;0;44.95;69.40317327
07.11.2018 00:00;0.9985;8.5;11;0;0;44.51;68.62759992
07.11.2018 01:00;0.9986;8.2;11;0;0;43.53;68.48160909
07.11.2018 02:00;0.9982;7.9;11;0;0;41.59;67.56384138
07.11.2018 03:00;0.9979;8.1;11;0;0;40.64;67.37686382
07.11.2018 04:00;0.9978;8.4;10.96;0;0;41.77;69.92997502
07.11.2018 05:00;0.9979;7.3;10.9;0;0;43.77;77.67907171
07.11.2018 06:00;0.9983;7.4;10.9;0;0;50.79;82.95179313
07.11.2018 07:00;0.9986;7;10.9;11.11111111;13.88888889;61.99;85.49864799
07.11.2018 08:00;0.999;7.2;10.9;47.22222222;97.22222222;64.18;87.15195961
07.11.2018 09:00;0.9994;9.5;10.9;72.22222222;194.4444444;63.01;81.40715832
07.11.2018 10:00;0.9997;11.7;10.9;91.66666667;255.5555556;61.56;73.99352015
07.11.2018 11:00;0.9998;13.7;10.91;119.4444444;280.5555556;58.36;64.29286271
07.11.2018 12:00;1.0001;14.6;11;119.4444444;283.3333333;58.35;56.35896694
07.11.2018 13:00;1.0001;14.5;10.92;108.3333333;211.1111111;60.03;42.95296663
07.11.2018 14:00;1.0003;14.4;10.84;102.7777778;150;62.94;53.67065854
07.11.2018 15:00;1.0005;13.7;10.94;72.22222222;100;65.61;56.54437768
07.11.2018 16:00;1.0008;12;11;11.11111111;13.88888889;67.7;62.91581634
07.11.2018 17:00;1.0012;11.4;11;0;0;70.99;69.27113625
07.11.2018 18:00;1.0016;10.8;11;0;0;68.61;75.12712535
07.11.2018 19:00;1.0017;10.1;11;0;0;66.05;73.30333602
07.11.2018 20:00;1.002;9.5;11;0;0;62.82;79.26422752
07.11.2018 21:00;1.0025;8.9;11;0;0;49.3;78.11774595
07.11.2018 22:00;1.0029;8.8;11;0;0;51.23;73.96565256
07.11.2018 23:00;1.0031;8.5;10.91;0;0;44.86;69.91474673
08.11.2018 00:00;1.0035;8.1;10.9;0;0;45;69.65846336
08.11.2018 01:00;1.0038;8.2;10.9;0;0;44.83;69.19979559
08.11.2018 02:00;1.0041;7.7;10.88;0;0;44.31;68.6464153
08.11.2018 03:00;1.0045;7.2;10.8;0;0;44.33;70.13701855
08.11.2018 04:00;1.0053;6.6;10.8;0;0;44.57;75.5232142
08.11.2018 05:00;1.0056;6;10.8;0;0;46.78;86.57860321
08.11.2018 06:00;1.0067;6;10.8;0;0;56.92;94.99945012
08.11.2018 07:00;1.007;5.8;10.79;5.555555556;8.333333333;67;98.27651858
08.11.2018 08:00;1.0079;6.7;10.7;36.11111111;38.88888889;68.95;96.87838926
08.11.2018 09:00;1.0085;8;10.7;91.66666667;94.44444444;68.82;91.44635115
08.11.2018 10:00;1.0092;10.2;10.77;161.1111111;258.3333333;67.71;83.90407136
08.11.2018 11:00;1.0095;11.9;10.8;180.5555556;200;67.43;74.56406772
08.11.2018 12:00;1.0096;13.6;10.8;161.1111111;213.8888889;64.97;66.68554737
08.11.2018 13:00;1.0096;13.2;10.8;122.2222222;144.4444444;65.67;52.54916113
08.11.2018 14:00;1.0098;13.1;10.8;66.66666667;69.44444444;67.49;62.55557739
08.11.2018 15:00;1.0099;12.3;10.8;25;25;68.49;64.86480075
08.11.2018 16:00;1.0099;11.3;10.82;2.777777778;2.777777778;72.63;71.0146621
08.11.2018 17:00;1.01;11;10.9;0;0;92.18;76.01331152
08.11.2018 18:00;1.0099;10.2;10.9;0;0;90.06;80.63380815
08.11.2018 19:00;1.0102;9.7;10.9;0;0;75.82;77.43382902
08.11.2018 20:00;1.0101;10;10.9;0;0;69.07;80.84237779
08.11.2018 21:00;1.0101;9.4;10.9;0;0;62.63;78.11774595
08.11.2018 22:00;1.0098;9;10.9;0;0;59.32;72.58497049
08.11.2018 23:00;1.0095;8.9;10.9;0;0;53.91;67.19964327
09.11.2018 00:00;1.0091;8.8;10.87;0;0;50.77;66.57745516
09.11.2018 01:00;1.0088;8.6;10.8;0;0;50.6;66.15920091
09.11.2018 02:00;1.0083;8.3;10.8;0;0;48.12;64.8761423
09.11.2018 03:00;1.0082;8.3;10.8;0;0;47.64;65.00683898
09.11.2018 04:00;1.0077;8.1;10.8;0;0;47.84;68.59201534
09.11.2018 05:00;1.0076;8.2;10.8;0;0;51;75.14912129
09.11.2018 06:00;1.0073;8.2;10.8;0;0;62.16;79.38263777
09.11.2018 07:00;1.0076;8.1;10.8;2.777777778;2.777777778;69.06;79.90271812
09.11.2018 08:00;1.0074;8.6;10.8;19.44444444;22.22222222;72.56;77.94487836
09.11.2018 09:00;1.0071;8.9;10.8;69.44444444;72.22222222;66.3;75.60938886
09.11.2018 10:00;1.0066;9.5;10.8;94.44444444;94.44444444;67.69;74.61622915
09.11.2018 11:00;1.0061;9.7;10.8;94.44444444;94.44444444;65.99;74.76337457
09.11.2018 12:00;1.0053;10.5;10.8;122.2222222;122.2222222;63.75;76.43104785
09.11.2018 13:00;1.0048;10.7;10.8;97.22222222;97.22222222;62.15;69.26422053
09.11.2018 14:00;1.0043;10.6;10.8;94.44444444;97.22222222;62.84;81.4087563
09.11.2018 15:00;1.0042;10.4;10.8;38.88888889;38.88888889;64.81;83.13154787
09.11.2018 16:00;1.0039;9.6;10.8;2.777777778;2.777777778;67.4;86.84169106
09.11.2018 17:00;1.0035;9.2;10.8;0;0;69.72;90.68463267
09.11.2018 18:00;1.0034;8.4;10.8;0;0;68.16;93.8404517
09.11.2018 19:00;1.0034;7.9;10.8;0;0;66.44;91.78646408
09.11.2018 20:00;1.0032;7.4;10.8;0;0;60.42;95.1889495
09.11.2018 21:00;1.003;7.3;10.76;0;0;52.94;92.95642479
09.11.2018 22:00;1.0022;7.1;10.7;0;0;47.28;87.37964355
09.11.2018 23:00;1.0018;6.9;10.7;0;0;42.71;82.09242715
10.11.2018 00:00;1.0013;6.8;10.7;0;0;42.69;78.7674427
10.11.2018 01:00;1.0008;6.3;10.7;0;0;40.49;79.12839564
10.11.2018 02:00;1.0006;5.9;10.7;0;0;38.79;78.40790002
10.11.2018 03:00;1.0002;5.8;10.61;0;0;38.92;79.55693193
10.11.2018 04:00;0.9999;5.5;10.6;0;0;38.2;83.20544946
10.11.2018 05:00;0.9994;4.7;10.6;0;0;38.23;91.5815923
10.11.2018 06:00;0.9994;4.4;10.51;0;0;38.78;98.04177353
10.11.2018 07:00;0.9991;4.5;10.5;8.333333333;8.333333333;40.31;98.72988741
10.11.2018 08:00;0.9993;5.1;10.5;47.22222222;47.22222222;42.71;100.3247972
10.11.2018 09:00;0.9989;6.2;10.5;88.88888889;88.88888889;43.23;98.90944675
10.11.2018 10:00;0.999;7.3;10.5;100;100;43.69;95.41686454
10.11.2018 11:00;0.9987;9.1;10.5;186.1111111;219.4444444;43.75;89.9093414
10.11.2018 12:00;0.9983;11.3;10.55;152.7777778;302.7777778;43.74;82.60732472
10.11.2018 13:00;0.998;11.4;10.67;116.6666667;213.8888889;42.87;77.80205587
10.11.2018 14:00;0.9976;11.2;10.7;100;125;45.07;75.021267
10.11.2018 15:00;0.998;10.6;10.75;47.22222222;50;49.31;75.33234649
10.11.2018 16:00;0.9983;9.4;10.77;2.777777778;2.777777778;49.44;80.47146247
10.11.2018 17:00;0.9984;9.7;10.7;0;0;50.91;84.31045494
10.11.2018 18:00;0.9982;9;10.7;0;0;49.75;87.50718986
10.11.2018 19:00;0.9982;9;10.7;0;0;47.78;88.63567622
10.11.2018 20:00;0.9982;8.5;10.7;0;0;42.93;87.38833851
10.11.2018 21:00;0.9981;7.9;10.62;0;0;41.21;85.93683208
10.11.2018 22:00;0.9983;7.6;10.6;0;0;41.19;81.11868808
10.11.2018 23:00;0.9984;6.8;10.6;0;0;39.58;77.66917484
11.11.2018 00:00;0.9981;6.9;10.52;0;0;34.58;76.94868984
11.11.2018 01:00;0.9981;6.8;10.5;0;0;30.67;77.43877584
11.11.2018 02:00;0.9982;6.4;10.5;0;0;37.93;76.74807357
11.11.2018 03:00;0.9981;6.9;10.5;0;0;35.84;75.82354507
11.11.2018 04:00;0.9983;6.5;10.5;0;0;34.05;77.86041336
11.11.2018 05:00;0.9985;6.6;10.5;0;0;34.15;83.44915034
11.11.2018 06:00;0.9988;6.6;10.5;0;0;33.96;86.4183598
11.11.2018 07:00;0.9986;6.5;10.5;2.777777778;2.777777778;37.98;85.45014178
11.11.2018 08:00;0.9986;7;10.43;27.77777778;27.77777778;40.05;85.49349218
11.11.2018 09:00;0.999;7.6;10.4;50;50;41.26;85.06049725
11.11.2018 10:00;0.9997;8.2;10.43;52.77777778;55.55555556;42.08;84.092154
11.11.2018 11:00;1.0001;8.5;10.5;52.77777778;52.77777778;42.25;83.41016901
11.11.2018 12:00;1.0001;8.8;10.5;27.77777778;27.77777778;41.14;84.01243932
11.11.2018 13:00;0.9998;10;10.5;94.44444444;111.1111111;38.59;83.92414821
11.11.2018 14:00;1;10.7;10.5;61.11111111;213.8888889;40.41;83.37660984
11.11.2018 15:00;1.0009;10.7;10.5;27.77777778;72.22222222;42.38;82.59737675
11.11.2018 16:00;1.0011;9.7;10.5;2.777777778;2.777777778;44.75;83.08341478
11.11.2018 17:00;1.0012;9.1;10.5;0;0;46.51;85.57434985
11.11.2018 18:00;1.0018;9.9;10.5;0;0;45.12;86.24636532
11.11.2018 19:00;1.0021;9.9;10.5;0;0;43.85;85.95486566
11.11.2018 20:00;1.0021;10.2;10.5;0;0;43.04;82.27441793
11.11.2018 21:00;1.0027;10.3;10.5;0;0;41.64;75.51841915
11.11.2018 22:00;1.0026;10.5;10.5;0;0;42.67;67.67264948
11.11.2018 23:00;1.0036;10.1;10.5;0;0;38.58;61.27046096
12.11.2018 00:00;1.0036;10.3;10.5;0;0;36.1;58.08459604
12.11.2018 01:00;1.0043;9.8;10.5;0;0;37.8;56.77023907
12.11.2018 02:00;1.0044;10.1;10.5;0;0;38.33;54.99149399
12.11.2018 03:00;1.0044;10.2;10.5;0;0;39.2;53.7626494
12.11.2018 04:00;1.0044;10.2;10.5;0;0;38.57;55.64742977
12.11.2018 05:00;1.0045;9.2;10.42;0;0;43.54;61.17219086
12.11.2018 06:00;1.0047;8.9;10.4;0;0;64.68;66.89172449
12.11.2018 07:00;1.005;9.2;10.4;8.333333333;11.11111111;69.87;69.14319034
12.11.2018 08:00;1.0054;10.9;10.4;44.44444444;52.77777778;68.71;67.10815964
12.11.2018 09:00;1.0057;11.1;10.4;44.44444444;44.44444444;61.15;62.63903142
12.11.2018 10:00;1.0056;12;10.4;66.66666667;66.66666667;58.71;58.55731107
12.11.2018 11:00;1.0049;12.3;10.43;44.44444444;44.44444444;54.76;56.67443572
12.11.2018 12:00;1.0046;14.2;10.31;141.6666667;155.5555556;63.58;56.1896958
12.11.2018 13:00;1.0044;15.2;10.3;147.2222222;169.4444444;65.07;44.23940976
12.11.2018 14:00;1.0042;15.3;10.31;86.11111111;144.4444444;67.05;53.98396224
12.11.2018 15:00;1.0043;14.3;10.36;44.44444444;50;67.87;53.72344501
12.11.2018 16:00;1.0044;13.5;10.35;2.777777778;2.777777778;67.63;56.91591846
12.11.2018 17:00;1.0042;13.1;10.3;0;0;66.76;61.33860616
12.11.2018 18:00;1.0047;12.8;10.3;0;0;63.48;65.25534207
12.11.2018 19:00;1.0048;12;10.3;0;0;59.16;59.99757498
12.11.2018 20:00;1.0053;11.5;10.3;0;0;51.64;66.39211863
12.11.2018 21:00;1.0054;11.5;10.3;0;0;46.9;63.72845624
12.11.2018 22:00;1.0056;12.4;10.3;0;0;45.34;57.27072054
12.11.2018 23:00;1.0059;12;10.3;0;0;41.81;51.07783233
13.11.2018 00:00;1.0062;12;10.3;0;0;44.54;47.68976494
13.11.2018 01:00;1.0067;11;10.3;0;0;46.31;45.978894
13.11.2018 02:00;1.0072;10.9;10.3;0;0;45.31;45.99828533
13.11.2018 03:00;1.0072;10.5;10.3;0;0;44.88;47.22452111
13.11.2018 04:00;1.0074;10.2;10.3;0;0;46.03;51.63307408
13.11.2018 05:00;1.0074;10.1;10.3;0;0;47.28;57.24759573
13.11.2018 06:00;1.0076;9.7;10.3;0;0;62.14;62.65662829
13.11.2018 07:00;1.0081;9.9;10.3;2.777777778;2.777777778;67.91;64.049045
13.11.2018 08:00;1.0086;10.1;10.3;5.555555556;5.555555556;69.89;63.83154838
13.11.2018 09:00;1.0088;10.2;10.3;19.44444444;19.44444444;64.69;63.03475616
13.11.2018 10:00;1.0095;10.7;10.33;33.33333333;33.33333333;64.2;62.93204309
13.11.2018 11:00;1.0097;11.2;10.4;41.66666667;41.66666667;54.43;64.10546969
13.11.2018 12:00;1.0098;11.1;10.4;52.77777778;55.55555556;48.52;67.61738826
13.11.2018 13:00;1.0098;11.9;10.4;116.6666667;175;47.91;60.14927948
13.11.2018 14:00;1.0104;11.4;10.4;61.11111111;133.3333333;48.31;73.6720115
13.11.2018 15:00;1.0105;10.6;10.4;36.11111111;47.22222222;49.94;77.85099813
13.11.2018 16:00;1.0113;9.2;10.4;2.777777778;2.777777778;52.75;83.44922299
13.11.2018 17:00;1.012;9.6;10.4;0;0;64.3;88.79265678
13.11.2018 18:00;1.0125;7.7;10.4;0;0;62.16;94.77223718
13.11.2018 19:00;1.0131;7.2;10.4;0;0;57.97;94.65585309
13.11.2018 20:00;1.0136;6.5;10.4;0;0;49.23;98.64963044
13.11.2018 21:00;1.0141;6.5;10.4;0;0;46.69;98.58412269
13.11.2018 22:00;1.0145;7.2;10.4;0;0;45.52;91.50266903
13.11.2018 23:00;1.0149;6.8;10.4;0;0;43.68;85.09430915
14.11.2018 00:00;1.0152;7.2;10.4;0;0;43.14;81.16855186
14.11.2018 01:00;1.0157;6.5;10.4;0;0;43.13;79.91901952
14.11.2018 02:00;1.0159;6.2;10.4;0;0;43.15;79.25666974
14.11.2018 03:00;1.0161;5.5;10.4;0;0;45.28;80.96980547
14.11.2018 04:00;1.0162;5.4;10.4;0;0;45.78;87.39813527
14.11.2018 05:00;1.0162;4.9;10.4;0;0;48.52;98.14017061
14.11.2018 06:00;1.0165;4.6;10.4;0;0;60.08;106.7873414
14.11.2018 07:00;1.0169;5;10.4;8.333333333;11.11111111;69.75;108.1756161
14.11.2018 08:00;1.0172;5.8;10.4;61.11111111;100;71.04;106.0851554
14.11.2018 09:00;1.0176;6.6;10.4;75;180.5555556;69.87;101.2979266
14.11.2018 10:00;1.0178;8.9;10.4;136.1111111;225;67.14;93.35981229
14.11.2018 11:00;1.018;9.7;10.4;141.6666667;213.8888889;66.03;86.35064789
14.11.2018 12:00;1.0179;10.8;10.4;208.3333333;227.7777778;62.23;81.56485486
14.11.2018 13:00;1.0175;10.7;10.47;127.7777778;133.3333333;64.18;69.88863581
14.11.2018 14:00;1.0176;10.9;10.4;105.5555556;175;65.9;80.26219017
14.11.2018 15:00;1.0176;9.1;10.4;33.33333333;50;70.1;84.46611269
14.11.2018 16:00;1.0176;8.2;10.4;0;0;73.98;91.40872737
14.11.2018 17:00;1.0176;8.1;10.4;0;0;83.47;97.35274612
14.11.2018 18:00;1.0175;7.7;10.4;0;0;80.13;102.2608328
14.11.2018 19:00;1.0176;7;10.4;0;0;74.9;100.1969577
14.11.2018 20:00;1.0177;6.4;10.4;0;0;68.88;101.9356742
14.11.2018 21:00;1.0176;6.3;10.4;0;0;63;99.49288058
14.11.2018 22:00;1.0177;6.4;10.34;0;0;54.85;93.83732374
14.11.2018 23:00;1.0176;5.9;10.3;0;0;50.3;88.63368471
15.11.2018 00:00;1.0178;5.2;10.3;0;0;51.67;88.02537966
15.11.2018 01:00;1.0174;5.6;10.3;0;0;50.8;88.31533769
15.11.2018 02:00;1.0173;5;10.3;0;0;51.27;88.46502332
15.11.2018 03:00;1.0171;4.7;10.28;0;0;50.29;90.1595424
15.11.2018 04:00;1.0172;4.3;10.2;0;0;51.03;95.12565614
15.11.2018 05:00;1.0171;3.9;10.2;0;0;53.17;106.5300666
15.11.2018 06:00;1.0173;3.8;10.2;0;0;65.05;114.5671188
15.11.2018 07:00;1.0177;3.4;10.2;5.555555556;5.555555556;73.16;117.7328921
15.11.2018 08:00;1.018;4.6;10.2;38.88888889;38.88888889;74.44;115.9289288
15.11.2018 09:00;1.0182;5.1;10.2;52.77777778;55.55555556;73.27;112.2875017
15.11.2018 10:00;1.0182;6.3;10.2;91.66666667;91.66666667;70;108.1360427
15.11.2018 11:00;1.0178;7.6;10.2;122.2222222;125;68.4;101.6896064
15.11.2018 12:00;1.0177;8.7;10.2;130.5555556;133.3333333;67.19;98.30946773
15.11.2018 13:00;1.0177;9.3;10.2;111.1111111;113.8888889;67.51;87.44094035
15.11.2018 14:00;1.0177;9.7;10.2;86.11111111;88.88888889;68.43;93.44367126
15.11.2018 15:00;1.0178;7.9;10.2;27.77777778;27.77777778;73.1;95.86553652
15.11.2018 16:00;1.0178;6.5;10.2;2.777777778;2.777777778;74.47;101.9829326
15.11.2018 17:00;1.018;5.9;10.2;0;0;79.7;109.4198245
15.11.2018 18:00;1.0182;5.5;10.15;0;0;73.1;115.9380545
15.11.2018 19:00;1.0185;5.2;10.1;0;0;70.35;116.2530103
15.11.2018 20:00;1.0187;4.7;10.1;0;0;61.38;116.3245907
15.11.2018 21:00;1.0192;4.3;10.1;0;0;53.52;113.4252986
15.11.2018 22:00;1.0195;4.1;10.1;0;0;53.06;107.7857636
15.11.2018 23:00;1.0197;3.7;10.01;0;0;49.14;103.0674713
16.11.2018 00:00;1.0199;3.4;10;0;0;46.42;102.4115601
16.11.2018 01:00;1.0201;2.9;10;0;0;49.67;104.3477409
16.11.2018 02:00;1.0202;2.5;9.94;0;0;48.14;105.0019924
16.11.2018 03:00;1.0205;2.2;9.9;0;0;48.91;107.4788868
16.11.2018 04:00;1.0206;1.6;9.87;0;0;49.11;114.3314846
16.11.2018 05:00;1.0209;1.2;9.8;0;0;50.4;126.2830164
16.11.2018 06:00;1.0214;0.9;9.8;0;0;63.48;135.2644324
16.11.2018 07:00;1.0219;0.9;9.8;0;5.555555556;68.32;138.622347
16.11.2018 08:00;1.0225;2;9.8;0;72.22222222;72.64;137.1799208
16.11.2018 09:00;1.023;3.4;9.8;0;172.2222222;68.76;132.0154049
16.11.2018 10:00;1.023;5.2;9.78;0;250;69.17;124.3846432
16.11.2018 11:00;1.0227;7.6;9.8;0;291.6666667;63.5;112.7591621
16.11.2018 12:00;1.0226;8.6;9.81;0;291.6666667;60.19;104.1744983
16.11.2018 13:00;1.0223;8.3;9.9;50;247.2222222;63.35;92.22457857
16.11.2018 14:00;1.0226;7.6;9.87;27.77777778;163.8888889;66.86;99.72139735
16.11.2018 15:00;1.0227;6.2;9.8;25;58.33333333;68.04;105.4139063
16.11.2018 16:00;1.023;4.6;9.8;2.777777778;2.777777778;69.97;114.8552112
16.11.2018 17:00;1.023;3.9;9.8;0;0;67.76;123.9820978
16.11.2018 18:00;1.0235;4.5;9.76;0;0;58.41;128.0925892
16.11.2018 19:00;1.0238;5.3;9.7;0;0;52.03;125.72168
16.11.2018 20:00;1.0238;5.4;9.7;0;0;46.53;120.2891612
16.11.2018 21:00;1.0239;4.8;9.69;0;0;45.77;112.8869645
16.11.2018 22:00;1.0242;5;9.6;0;0;45.23;103.8742068
16.11.2018 23:00;1.0245;3.6;9.6;0;0;43.8;99.57435371
17.11.2018 00:00;1.0247;2.4;9.5;0;0;43.71;99.15671612
17.11.2018 01:00;1.0247;1.6;9.5;0;0;38.43;103.4113975
17.11.2018 02:00;1.0246;1;9.43;0;0;43.81;106.9344181
17.11.2018 03:00;1.0251;0.6;9.4;0;0;42.03;111.830453
17.11.2018 04:00;1.0251;0.3;9.33;0;0;42.87;117.0629963
17.11.2018 05:00;1.025;-0.2;9.3;0;0;41.16;126.2575599
17.11.2018 06:00;1.0248;-0.4;9.3;0;0;44.22;132.8404019
17.11.2018 07:00;1.0253;-0.5;9.3;5.555555556;5.555555556;46.19;133.6657293
17.11.2018 08:00;1.0258;0.2;9.29;44.44444444;58.33333333;46.17;134.7837392
17.11.2018 09:00;1.0258;1;9.2;75;163.8888889;46.9;133.968044
17.11.2018 10:00;1.0258;2.6;9.2;66.66666667;263.8888889;46.82;130.2284334
17.11.2018 11:00;1.0254;4.2;9.2;61.11111111;297.2222222;46.9;124.8896014
17.11.2018 12:00;1.0257;5;9.2;58.33333333;291.6666667;46.4;119.7587304
17.11.2018 13:00;1.0254;5;9.13;50;247.2222222;46.4;116.1742921
17.11.2018 14:00;1.0253;4.4;9.1;13.88888889;163.8888889;46.89;116.3120014
17.11.2018 15:00;1.0253;2.8;9.04;25;55.55555556;52.83;121.7734185
17.11.2018 16:00;1.0252;1.6;9;2.777777778;2.777777778;59.66;130.3175984
17.11.2018 17:00;1.0251;1.2;9;0;0;58.2;138.9657075
17.11.2018 18:00;1.0251;0.7;9;0;0;60.62;144.7101197
17.11.2018 19:00;1.025;-0.1;9;0;0;58.12;147.6984634
17.11.2018 20:00;1.0247;-1;8.98;0;0;51.62;148.0302855
17.11.2018 21:00;1.0247;-1.7;8.9;0;0;48.18;147.5310952
17.11.2018 22:00;1.0244;-2.2;8.88;0;0;53.45;143.7319251
17.11.2018 23:00;1.0245;-2.5;8.8;0;0;45.39;138.9308353
18.11.2018 00:00;1.024;-2.6;8.8;0;0;46.23;136.5807658
18.11.2018 01:00;1.0239;-3;8.8;0;0;43.86;137.2219063
18.11.2018 02:00;1.0234;-3;8.7;0;0;42.94;136.119857
18.11.2018 03:00;1.0226;-3.3;8.71;0;0;43.93;138.1144134
